2025-02-28 11:26:16,315 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:16,316 [ERROR] Serial connection error on COM3: could not open port 'COM3': FileNotFoundError(2, 'El sistema no puede encontrar el archivo especificado.', None, 2)
2025-02-28 11:26:16,316 [ERROR] Failed to connect to serial. Exiting.
2025-02-28 11:26:34,116 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:34,119 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:37,549 [INFO] Initializing GUI.
2025-02-28 11:26:45,090 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:45,093 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:45,142 [INFO] Initializing GUI.
2025-02-28 11:41:22,240 [INFO] Connecting to serial port COM3.
2025-02-28 11:41:22,244 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:41:22,317 [INFO] Initializing GUI.
2025-02-28 11:41:22,400 [INFO] Widgets created and arranged.
2025-02-28 11:41:22,402 [INFO] GUI initialized.
2025-02-28 11:41:24,646 [INFO] Executing remote command: sshpass -p admin0 ssh dev@192.168.1.96 "python3 /home/dev/Desktop/automata/capture_both_cameras.py"
2025-02-28 11:41:24,691 [ERROR] Capture failed. Error output:
2025-03-27 12:44:33,735 [INFO] Log: Auto mode activated.
2025-03-27 12:44:33,736 [INFO] Auto mode activated.
2025-03-27 12:44:35,688 [INFO] Log: Moving up.
2025-03-27 12:44:35,689 [INFO] Command 'UP' sent.
2025-03-27 12:44:35,956 [INFO] Log: Motor stopped.
2025-03-27 12:44:35,956 [INFO] Command 'STOP' sent.
2025-03-27 12:44:36,037 [WARNING] Command 'DOWN' throttled.
2025-03-27 12:44:36,039 [INFO] Log: Command 'DOWN' throttled.
2025-03-27 12:44:36,343 [INFO] Log: Motor stopped.
2025-03-27 12:44:36,344 [INFO] Command 'STOP' sent.
2025-03-27 12:44:36,448 [INFO] Log: Moving down.
2025-03-27 12:44:36,449 [INFO] Command 'DOWN' sent.
2025-03-27 12:44:36,589 [INFO] Log: Motor stopped.
2025-03-27 12:44:36,590 [INFO] Command 'STOP' sent.
2025-03-27 12:44:36,747 [ERROR] Serial read error: ClearCommError failed (PermissionError(13, 'El dispositivo no reconoce el comando.', None, 22))
2025-03-27 12:44:37,996 [INFO] Log: High usage: CPU 1.9%, Memory 93.2%
2025-03-27 12:44:37,996 [WARNING] High usage: CPU 1.9%, Memory 93.2%
2025-03-27 12:44:37,997 [INFO] Log: Attempting reconnect...
2025-03-27 12:44:37,998 [INFO] Attempting reconnect to serial.
2025-03-27 12:44:37,998 [ERROR] Serial connection error on COM3: could not open port 'COM3': FileNotFoundError(2, 'El sistema no puede encontrar el archivo especificado.', None, 2)
2025-03-27 12:44:37,999 [INFO] Log: Reconnect failed, attempt 1/3.
2025-03-27 12:44:37,999 [WARNING] Reconnect failed, attempt 1/3.
2025-03-27 12:44:43,009 [INFO] Log: High usage: CPU 1.8%, Memory 92.6%
2025-03-27 12:44:43,010 [WARNING] High usage: CPU 1.8%, Memory 92.6%
2025-03-27 12:44:43,010 [INFO] Log: Attempting reconnect...
2025-03-27 12:44:43,011 [INFO] Attempting reconnect to serial.
2025-03-27 12:44:43,014 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 12:44:43,014 [INFO] Log: Reconnect successful.
2025-03-27 12:44:43,015 [INFO] Reconnect successful.
2025-03-27 12:44:45,573 [INFO] Log: Moving down.
2025-03-27 12:44:45,574 [INFO] Command 'DOWN' sent.
2025-03-27 12:44:46,155 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 12:44:47,106 [INFO] Log: Motor stopped.
2025-03-27 12:44:47,106 [INFO] Command 'STOP' sent.
2025-03-27 12:44:48,026 [INFO] Log: High usage: CPU 1.2%, Memory 92.1%
2025-03-27 12:44:48,027 [WARNING] High usage: CPU 1.2%, Memory 92.1%
2025-03-27 12:44:53,036 [INFO] Log: High usage: CPU 0.9%, Memory 91.9%
2025-03-27 12:44:53,036 [WARNING] High usage: CPU 0.9%, Memory 91.9%
2025-03-27 12:44:58,055 [INFO] Log: High usage: CPU 1.0%, Memory 92.0%
2025-03-27 12:44:58,055 [WARNING] High usage: CPU 1.0%, Memory 92.0%
2025-03-27 12:44:59,618 [INFO] Serial port COM3 closed.
2025-03-27 12:44:59,618 [INFO] Application closed by user.
2025-03-27 12:44:59,644 [INFO] Application closed successfully.
2025-03-27 14:24:49,458 [INFO] Connecting to serial port COM3.
2025-03-27 14:24:49,462 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 14:24:49,859 [INFO] Initializing GUI.
2025-03-27 14:24:49,921 [INFO] Widgets created and arranged.
2025-03-27 14:24:49,921 [INFO] GUI initialized.
2025-03-27 14:24:52,457 [INFO] Log: Moving down.
2025-03-27 14:24:52,458 [INFO] Command 'DOWN' sent.
2025-03-27 14:24:52,812 [INFO] Log: Motor stopped.
2025-03-27 14:24:52,813 [INFO] Command 'STOP' sent.
2025-03-27 14:24:53,082 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 14:24:54,381 [INFO] Log: Auto mode activated.
2025-03-27 14:24:54,382 [INFO] Auto mode activated.
2025-03-27 14:24:55,400 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 14:24:55,947 [INFO] Log: Manual mode activated; motor stopped.
2025-03-27 14:24:55,947 [INFO] Manual mode activated.
2025-03-27 14:24:57,870 [INFO] Log: Moving up.
2025-03-27 14:24:57,871 [INFO] Command 'UP' sent.
2025-03-27 14:24:58,048 [INFO] Log: Motor stopped.
2025-03-27 14:24:58,048 [INFO] Command 'STOP' sent.
2025-03-27 14:24:58,354 [INFO] Log: Moving down.
2025-03-27 14:24:58,355 [INFO] Command 'DOWN' sent.
2025-03-27 14:24:58,497 [INFO] Log: Motor stopped.
2025-03-27 14:24:58,497 [INFO] Command 'STOP' sent.
2025-03-27 14:24:59,359 [INFO] Log: Auto mode activated.
2025-03-27 14:24:59,360 [INFO] Auto mode activated.
2025-03-27 14:25:00,772 [INFO] Serial port COM3 closed.
2025-03-27 14:25:00,773 [INFO] Application closed by user.
2025-03-27 14:25:00,825 [INFO] Application closed successfully.
2025-03-27 14:25:02,490 [INFO] Connecting to serial port COM3.
2025-03-27 14:25:02,492 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 14:25:02,544 [INFO] Initializing GUI.
2025-03-27 14:25:02,565 [INFO] Widgets created and arranged.
2025-03-27 14:25:02,566 [INFO] GUI initialized.
2025-03-27 14:25:04,648 [INFO] Log: Moving up.
2025-03-27 14:25:04,648 [INFO] Command 'UP' sent.
2025-03-27 14:25:05,037 [INFO] Log: Motor stopped.
2025-03-27 14:25:05,038 [INFO] Command 'STOP' sent.
2025-03-27 14:25:05,283 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 14:25:05,383 [INFO] Log: Moving down.
2025-03-27 14:25:05,384 [INFO] Command 'DOWN' sent.
2025-03-27 14:25:05,723 [INFO] Log: Motor stopped.
2025-03-27 14:25:05,724 [INFO] Command 'STOP' sent.
2025-03-27 14:25:06,372 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 14:26:02,081 [INFO] Log: Auto mode activated.
2025-03-27 14:26:02,082 [INFO] Auto mode activated.
2025-03-27 14:26:04,475 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 14:26:07,246 [INFO] Log: Manual mode activated; motor stopped.
2025-03-27 14:26:07,246 [INFO] Manual mode activated.
2025-03-27 14:26:08,183 [INFO] Log: Manual mode activated; motor stopped.
2025-03-27 14:26:08,184 [INFO] Manual mode activated.
2025-03-27 14:26:10,654 [INFO] Serial port COM3 closed.
2025-03-27 14:26:10,655 [INFO] Application closed by user.
2025-03-27 14:26:10,682 [INFO] Application closed successfully.
2025-03-27 14:26:12,852 [INFO] Connecting to serial port COM3.
2025-03-27 14:26:12,855 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 14:26:12,895 [INFO] Initializing GUI.
2025-03-27 14:26:12,917 [INFO] Widgets created and arranged.
2025-03-27 14:26:12,918 [INFO] GUI initialized.
2025-03-27 14:30:03,472 [INFO] Log: High usage: CPU 9.6%, Memory 87.8%
2025-03-27 14:30:03,473 [WARNING] High usage: CPU 9.6%, Memory 87.8%
2025-03-27 14:30:05,788 [INFO] Serial port COM3 closed.
2025-03-27 14:30:05,789 [INFO] Application closed by user.
2025-03-27 14:30:05,872 [INFO] Application closed successfully.
2025-03-27 14:30:26,398 [INFO] Connecting to serial port COM3.
2025-03-27 14:30:26,402 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 14:30:26,454 [INFO] Initializing GUI.
2025-03-27 14:30:26,478 [INFO] Widgets created and arranged.
2025-03-27 14:30:26,479 [INFO] GUI initialized.
2025-03-27 14:30:33,188 [INFO] Log: Auto mode activated.
2025-03-27 14:30:33,190 [INFO] Auto mode activated.
2025-03-27 14:30:33,862 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 14:30:35,391 [INFO] Log: Manual mode activated; motor stopped.
2025-03-27 14:30:35,392 [INFO] Manual mode activated.
2025-03-27 14:30:36,439 [INFO] Log: Moving up.
2025-03-27 14:30:36,440 [INFO] Command 'UP' sent.
2025-03-27 14:30:36,692 [INFO] Log: Motor stopped.
2025-03-27 14:30:36,693 [INFO] Command 'STOP' sent.
2025-03-27 14:30:36,843 [INFO] Log: Moving down.
2025-03-27 14:30:36,844 [INFO] Command 'DOWN' sent.
2025-03-27 14:30:36,958 [INFO] Log: Motor stopped.
2025-03-27 14:30:36,959 [INFO] Command 'STOP' sent.
2025-03-27 14:30:37,065 [INFO] Log: Moving down.
2025-03-27 14:30:37,067 [INFO] Command 'DOWN' sent.
2025-03-27 14:30:37,129 [WARNING] Command 'STOP' throttled.
2025-03-27 14:30:37,130 [INFO] Log: Command 'STOP' throttled.
2025-03-27 14:30:37,213 [INFO] Log: Moving down.
2025-03-27 14:30:37,214 [INFO] Command 'DOWN' sent.
2025-03-27 14:30:37,276 [WARNING] Command 'STOP' throttled.
2025-03-27 14:30:37,278 [INFO] Log: Command 'STOP' throttled.
2025-03-27 14:30:37,758 [INFO] Log: Moving up.
2025-03-27 14:30:37,758 [INFO] Command 'UP' sent.
2025-03-27 14:30:37,808 [WARNING] Command 'STOP' throttled.
2025-03-27 14:30:37,809 [INFO] Log: Command 'STOP' throttled.
2025-03-27 14:30:37,899 [INFO] Log: Moving up.
2025-03-27 14:30:37,899 [INFO] Command 'UP' sent.
2025-03-27 14:30:37,941 [WARNING] Command 'STOP' throttled.
2025-03-27 14:30:37,942 [INFO] Log: Command 'STOP' throttled.
2025-03-27 14:30:40,754 [INFO] Serial port COM3 closed.
2025-03-27 14:30:40,755 [INFO] Application closed by user.
2025-03-27 14:30:40,800 [INFO] Application closed successfully.
2025-03-27 14:30:50,297 [INFO] Connecting to serial port COM3.
2025-03-27 14:30:50,301 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 14:30:50,340 [INFO] Initializing GUI.
2025-03-27 14:30:50,361 [INFO] Widgets created and arranged.
2025-03-27 14:30:50,364 [INFO] GUI initialized.
2025-03-27 14:35:47,999 [INFO] Serial port COM3 closed.
2025-03-27 14:35:48,000 [INFO] Application closed by user.
2025-03-27 14:35:48,052 [INFO] Application closed successfully.
2025-03-27 14:36:17,631 [INFO] Connecting to serial port COM3.
2025-03-27 14:36:17,635 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 14:36:17,673 [INFO] Initializing GUI.
2025-03-27 14:36:17,692 [INFO] Widgets created and arranged.
2025-03-27 14:36:17,693 [INFO] GUI initialized.
2025-03-27 14:36:20,008 [INFO] Log: Auto mode activated.
2025-03-27 14:36:20,009 [INFO] Auto mode activated.
2025-03-27 14:36:20,612 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 14:36:29,817 [INFO] Log: Auto mode activated.
2025-03-27 14:36:29,817 [INFO] Auto mode activated.
2025-03-27 14:36:30,827 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 14:36:34,312 [INFO] Serial port COM3 closed.
2025-03-27 14:36:34,313 [INFO] Application closed by user.
2025-03-27 14:36:34,337 [INFO] Application closed successfully.
2025-03-27 14:43:48,434 [INFO] Connecting to serial port COM3.
2025-03-27 14:43:48,437 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 14:43:48,475 [INFO] Initializing GUI.
2025-03-27 14:43:48,496 [INFO] Widgets created and arranged.
2025-03-27 14:43:48,497 [INFO] GUI initialized.
2025-03-27 14:43:50,456 [INFO] Log: Moving down.
2025-03-27 14:43:50,457 [INFO] Command 'DOWN' sent.
2025-03-27 14:43:51,042 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 14:43:57,536 [INFO] Log: Motor stopped.
2025-03-27 14:43:57,537 [INFO] Command 'STOP' sent.
2025-03-27 14:43:58,865 [INFO] Log: Auto mode activated.
2025-03-27 14:43:58,866 [INFO] Auto mode activated.
2025-03-27 14:44:00,006 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 14:44:10,361 [INFO] Log: Moving down.
2025-03-27 14:44:10,362 [INFO] Command 'DOWN' sent.
2025-03-27 14:44:11,951 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 14:44:13,036 [INFO] Log: Motor stopped.
2025-03-27 14:44:13,036 [INFO] Command 'STOP' sent.
2025-03-27 14:44:14,515 [INFO] Log: Auto mode activated.
2025-03-27 14:44:14,515 [INFO] Auto mode activated.
2025-03-27 14:44:16,539 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 14:48:08,689 [INFO] Serial port COM3 closed.
2025-03-27 14:48:08,690 [INFO] Application closed by user.
2025-03-27 14:48:08,750 [INFO] Application closed successfully.
2025-03-27 14:48:54,304 [INFO] Connecting to serial port COM3.
2025-03-27 14:48:54,308 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 14:48:54,346 [INFO] Initializing GUI.
2025-03-27 14:48:54,367 [INFO] Widgets created and arranged.
2025-03-27 14:48:54,367 [INFO] GUI initialized.
2025-03-27 14:48:56,183 [INFO] Log: Moving down.
2025-03-27 14:48:56,183 [INFO] Command 'DOWN' sent.
2025-03-27 14:48:56,805 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 14:49:01,648 [INFO] Log: Motor stopped.
2025-03-27 14:49:01,649 [INFO] Command 'STOP' sent.
2025-03-27 14:49:03,331 [INFO] Log: Auto mode activated.
2025-03-27 14:49:03,331 [INFO] Auto mode activated.
2025-03-27 14:49:04,471 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 14:49:24,439 [INFO] Log: Auto mode activated.
2025-03-27 14:49:24,439 [INFO] Auto mode activated.
2025-03-27 14:49:26,164 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 14:50:00,423 [INFO] Log: Moving up.
2025-03-27 14:50:00,424 [INFO] Command 'UP' sent.
2025-03-27 14:50:00,459 [WARNING] Command 'STOP' throttled.
2025-03-27 14:50:00,460 [INFO] Log: Command 'STOP' throttled.
2025-03-27 14:50:03,012 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 14:50:04,352 [INFO] Log: Auto mode activated.
2025-03-27 14:50:04,352 [INFO] Auto mode activated.
2025-03-27 14:50:07,201 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 14:50:59,536 [INFO] Serial port COM3 closed.
2025-03-27 14:50:59,536 [INFO] Application closed by user.
2025-03-27 14:50:59,609 [INFO] Application closed successfully.
2025-03-27 14:51:04,728 [INFO] Connecting to serial port COM3.
2025-03-27 14:51:04,732 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 14:51:04,773 [INFO] Initializing GUI.
2025-03-27 14:51:04,793 [INFO] Widgets created and arranged.
2025-03-27 14:51:04,794 [INFO] GUI initialized.
2025-03-27 14:51:19,830 [INFO] Log: High usage: CPU 8.8%, Memory 87.0%
2025-03-27 14:51:19,830 [WARNING] High usage: CPU 8.8%, Memory 87.0%
2025-03-27 14:51:24,845 [INFO] Log: High usage: CPU 5.5%, Memory 91.3%
2025-03-27 14:51:24,845 [WARNING] High usage: CPU 5.5%, Memory 91.3%
2025-03-27 14:51:29,851 [INFO] Log: High usage: CPU 4.1%, Memory 90.6%
2025-03-27 14:51:29,851 [WARNING] High usage: CPU 4.1%, Memory 90.6%
2025-03-27 14:51:34,874 [INFO] Log: High usage: CPU 1.4%, Memory 90.5%
2025-03-27 14:51:34,875 [WARNING] High usage: CPU 1.4%, Memory 90.5%
2025-03-27 14:51:36,862 [INFO] Serial port COM3 closed.
2025-03-27 14:51:36,863 [INFO] Application closed by user.
2025-03-27 14:51:36,932 [INFO] Application closed successfully.
2025-03-27 14:51:51,318 [INFO] Connecting to serial port COM3.
2025-03-27 14:51:51,321 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 14:51:51,359 [INFO] Initializing GUI.
2025-03-27 14:51:51,378 [INFO] Widgets created and arranged.
2025-03-27 14:51:51,378 [INFO] GUI initialized.
2025-03-27 14:51:55,332 [INFO] Log: Auto mode activated.
2025-03-27 14:51:55,333 [INFO] Auto mode activated.
2025-03-27 14:51:55,979 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 14:53:05,964 [INFO] Log: Manual mode activated; motor stopped.
2025-03-27 14:53:05,965 [INFO] Manual mode activated.
2025-03-27 14:53:08,297 [INFO] Log: Moving down.
2025-03-27 14:53:08,298 [INFO] Command 'DOWN' sent.
2025-03-27 14:53:08,454 [INFO] Log: Motor stopped.
2025-03-27 14:53:08,455 [INFO] Command 'STOP' sent.
2025-03-27 14:53:10,523 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 14:53:15,556 [INFO] Serial port COM3 closed.
2025-03-27 14:53:15,557 [INFO] Application closed by user.
2025-03-27 14:53:15,604 [INFO] Application closed successfully.
2025-03-27 15:03:19,830 [INFO] Connecting to serial port COM3.
2025-03-27 15:03:19,833 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 15:03:19,872 [INFO] Initializing GUI.
2025-03-27 15:03:19,890 [INFO] Widgets created and arranged.
2025-03-27 15:03:19,890 [INFO] GUI initialized.
2025-03-27 15:03:23,276 [INFO] Log: Moving down.
2025-03-27 15:03:23,276 [INFO] Command 'DOWN' sent.
2025-03-27 15:03:23,896 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:03:24,678 [INFO] Log: Motor stopped.
2025-03-27 15:03:24,679 [INFO] Command 'STOP' sent.
2025-03-27 15:03:26,408 [INFO] Command 'SET_SPEED 1253' sent.
2025-03-27 15:03:26,413 [WARNING] Command 'SET_SPEED 1342' throttled.
2025-03-27 15:03:26,414 [INFO] Log: Command 'SET_SPEED 1342' throttled.
2025-03-27 15:03:26,420 [WARNING] Command 'SET_SPEED 1364' throttled.
2025-03-27 15:03:26,421 [INFO] Log: Command 'SET_SPEED 1364' throttled.
2025-03-27 15:03:26,425 [WARNING] Command 'SET_SPEED 1381' throttled.
2025-03-27 15:03:26,426 [INFO] Log: Command 'SET_SPEED 1381' throttled.
2025-03-27 15:03:26,433 [WARNING] Command 'SET_SPEED 1400' throttled.
2025-03-27 15:03:26,434 [INFO] Log: Command 'SET_SPEED 1400' throttled.
2025-03-27 15:03:26,438 [WARNING] Command 'SET_SPEED 1416' throttled.
2025-03-27 15:03:26,439 [INFO] Log: Command 'SET_SPEED 1416' throttled.
2025-03-27 15:03:26,443 [WARNING] Command 'SET_SPEED 1432' throttled.
2025-03-27 15:03:26,444 [INFO] Log: Command 'SET_SPEED 1432' throttled.
2025-03-27 15:03:26,450 [WARNING] Command 'SET_SPEED 1445' throttled.
2025-03-27 15:03:26,451 [INFO] Log: Command 'SET_SPEED 1445' throttled.
2025-03-27 15:03:26,457 [WARNING] Command 'SET_SPEED 1457' throttled.
2025-03-27 15:03:26,458 [INFO] Log: Command 'SET_SPEED 1457' throttled.
2025-03-27 15:03:26,465 [WARNING] Command 'SET_SPEED 1470' throttled.
2025-03-27 15:03:26,466 [INFO] Log: Command 'SET_SPEED 1470' throttled.
2025-03-27 15:03:26,472 [WARNING] Command 'SET_SPEED 1490' throttled.
2025-03-27 15:03:26,472 [INFO] Log: Command 'SET_SPEED 1490' throttled.
2025-03-27 15:03:26,479 [WARNING] Command 'SET_SPEED 1499' throttled.
2025-03-27 15:03:26,480 [INFO] Log: Command 'SET_SPEED 1499' throttled.
2025-03-27 15:03:26,492 [INFO] Command 'SET_SPEED 1517' sent.
2025-03-27 15:03:26,497 [WARNING] Command 'SET_SPEED 1531' throttled.
2025-03-27 15:03:26,498 [INFO] Log: Command 'SET_SPEED 1531' throttled.
2025-03-27 15:03:26,502 [WARNING] Command 'SET_SPEED 1545' throttled.
2025-03-27 15:03:26,504 [INFO] Log: Command 'SET_SPEED 1545' throttled.
2025-03-27 15:03:26,508 [WARNING] Command 'SET_SPEED 1555' throttled.
2025-03-27 15:03:26,509 [INFO] Log: Command 'SET_SPEED 1555' throttled.
2025-03-27 15:03:26,514 [WARNING] Command 'SET_SPEED 1569' throttled.
2025-03-27 15:03:26,516 [INFO] Log: Command 'SET_SPEED 1569' throttled.
2025-03-27 15:03:26,521 [WARNING] Command 'SET_SPEED 1579' throttled.
2025-03-27 15:03:26,521 [INFO] Log: Command 'SET_SPEED 1579' throttled.
2025-03-27 15:03:26,527 [WARNING] Command 'SET_SPEED 1587' throttled.
2025-03-27 15:03:26,528 [INFO] Log: Command 'SET_SPEED 1587' throttled.
2025-03-27 15:03:26,535 [WARNING] Command 'SET_SPEED 1592' throttled.
2025-03-27 15:03:26,536 [INFO] Log: Command 'SET_SPEED 1592' throttled.
2025-03-27 15:03:26,541 [WARNING] Command 'SET_SPEED 1602' throttled.
2025-03-27 15:03:26,542 [INFO] Log: Command 'SET_SPEED 1602' throttled.
2025-03-27 15:03:26,549 [WARNING] Command 'SET_SPEED 1607' throttled.
2025-03-27 15:03:26,550 [INFO] Log: Command 'SET_SPEED 1607' throttled.
2025-03-27 15:03:26,556 [WARNING] Command 'SET_SPEED 1618' throttled.
2025-03-27 15:03:26,557 [INFO] Log: Command 'SET_SPEED 1618' throttled.
2025-03-27 15:03:26,569 [WARNING] Command 'SET_SPEED 1628' throttled.
2025-03-27 15:03:26,570 [INFO] Log: Command 'SET_SPEED 1628' throttled.
2025-03-27 15:03:26,576 [WARNING] Command 'SET_SPEED 1633' throttled.
2025-03-27 15:03:26,577 [INFO] Log: Command 'SET_SPEED 1633' throttled.
2025-03-27 15:03:26,595 [INFO] Command 'SET_SPEED 1639' sent.
2025-03-27 15:03:26,601 [WARNING] Command 'SET_SPEED 1650' throttled.
2025-03-27 15:03:26,601 [INFO] Log: Command 'SET_SPEED 1650' throttled.
2025-03-27 15:03:26,612 [WARNING] Command 'SET_SPEED 1655' throttled.
2025-03-27 15:03:26,613 [INFO] Log: Command 'SET_SPEED 1655' throttled.
2025-03-27 15:03:26,620 [WARNING] Command 'SET_SPEED 1661' throttled.
2025-03-27 15:03:26,621 [INFO] Log: Command 'SET_SPEED 1661' throttled.
2025-03-27 15:03:26,626 [WARNING] Command 'SET_SPEED 1666' throttled.
2025-03-27 15:03:26,627 [INFO] Log: Command 'SET_SPEED 1666' throttled.
2025-03-27 15:03:26,633 [WARNING] Command 'SET_SPEED 1672' throttled.
2025-03-27 15:03:26,634 [INFO] Log: Command 'SET_SPEED 1672' throttled.
2025-03-27 15:03:26,640 [WARNING] Command 'SET_SPEED 1677' throttled.
2025-03-27 15:03:26,641 [INFO] Log: Command 'SET_SPEED 1677' throttled.
2025-03-27 15:03:26,647 [WARNING] Command 'SET_SPEED 1683' throttled.
2025-03-27 15:03:26,648 [INFO] Log: Command 'SET_SPEED 1683' throttled.
2025-03-27 15:03:26,654 [WARNING] Command 'SET_SPEED 1694' throttled.
2025-03-27 15:03:26,655 [INFO] Log: Command 'SET_SPEED 1694' throttled.
2025-03-27 15:03:26,661 [WARNING] Command 'SET_SPEED 1700' throttled.
2025-03-27 15:03:26,662 [INFO] Log: Command 'SET_SPEED 1700' throttled.
2025-03-27 15:03:26,669 [WARNING] Command 'SET_SPEED 1715' throttled.
2025-03-27 15:03:26,670 [INFO] Log: Command 'SET_SPEED 1715' throttled.
2025-03-27 15:03:26,675 [WARNING] Command 'SET_SPEED 1727' throttled.
2025-03-27 15:03:26,676 [INFO] Log: Command 'SET_SPEED 1727' throttled.
2025-03-27 15:03:26,682 [WARNING] Command 'SET_SPEED 1739' throttled.
2025-03-27 15:03:26,683 [INFO] Log: Command 'SET_SPEED 1739' throttled.
2025-03-27 15:03:26,689 [WARNING] Command 'SET_SPEED 1751' throttled.
2025-03-27 15:03:26,690 [INFO] Log: Command 'SET_SPEED 1751' throttled.
2025-03-27 15:03:26,701 [INFO] Command 'SET_SPEED 1763' sent.
2025-03-27 15:03:26,705 [WARNING] Command 'SET_SPEED 1776' throttled.
2025-03-27 15:03:26,706 [INFO] Log: Command 'SET_SPEED 1776' throttled.
2025-03-27 15:03:26,711 [WARNING] Command 'SET_SPEED 1795' throttled.
2025-03-27 15:03:26,713 [INFO] Log: Command 'SET_SPEED 1795' throttled.
2025-03-27 15:03:26,719 [WARNING] Command 'SET_SPEED 1808' throttled.
2025-03-27 15:03:26,720 [INFO] Log: Command 'SET_SPEED 1808' throttled.
2025-03-27 15:03:26,725 [WARNING] Command 'SET_SPEED 1828' throttled.
2025-03-27 15:03:26,726 [INFO] Log: Command 'SET_SPEED 1828' throttled.
2025-03-27 15:03:26,733 [WARNING] Command 'SET_SPEED 1848' throttled.
2025-03-27 15:03:26,734 [INFO] Log: Command 'SET_SPEED 1848' throttled.
2025-03-27 15:03:26,739 [WARNING] Command 'SET_SPEED 1865' throttled.
2025-03-27 15:03:26,740 [INFO] Log: Command 'SET_SPEED 1865' throttled.
2025-03-27 15:03:26,747 [WARNING] Command 'SET_SPEED 1879' throttled.
2025-03-27 15:03:26,748 [INFO] Log: Command 'SET_SPEED 1879' throttled.
2025-03-27 15:03:26,753 [WARNING] Command 'SET_SPEED 1901' throttled.
2025-03-27 15:03:26,753 [INFO] Log: Command 'SET_SPEED 1901' throttled.
2025-03-27 15:03:26,760 [WARNING] Command 'SET_SPEED 1908' throttled.
2025-03-27 15:03:26,761 [INFO] Log: Command 'SET_SPEED 1908' throttled.
2025-03-27 15:03:26,767 [WARNING] Command 'SET_SPEED 1930' throttled.
2025-03-27 15:03:26,768 [INFO] Log: Command 'SET_SPEED 1930' throttled.
2025-03-27 15:03:26,774 [WARNING] Command 'SET_SPEED 1953' throttled.
2025-03-27 15:03:26,774 [INFO] Log: Command 'SET_SPEED 1953' throttled.
2025-03-27 15:03:26,781 [WARNING] Command 'SET_SPEED 1960' throttled.
2025-03-27 15:03:26,782 [INFO] Log: Command 'SET_SPEED 1960' throttled.
2025-03-27 15:03:26,788 [WARNING] Command 'SET_SPEED 1984' throttled.
2025-03-27 15:03:26,789 [INFO] Log: Command 'SET_SPEED 1984' throttled.
2025-03-27 15:03:26,797 [WARNING] Command 'SET_SPEED 2008' throttled.
2025-03-27 15:03:26,798 [INFO] Log: Command 'SET_SPEED 2008' throttled.
2025-03-27 15:03:26,806 [INFO] Command 'SET_SPEED 2024' sent.
2025-03-27 15:03:26,810 [WARNING] Command 'SET_SPEED 2053' throttled.
2025-03-27 15:03:26,811 [INFO] Log: Command 'SET_SPEED 2053' throttled.
2025-03-27 15:03:26,817 [WARNING] Command 'SET_SPEED 2079' throttled.
2025-03-27 15:03:26,818 [INFO] Log: Command 'SET_SPEED 2079' throttled.
2025-03-27 15:03:26,823 [WARNING] Command 'SET_SPEED 2105' throttled.
2025-03-27 15:03:26,824 [INFO] Log: Command 'SET_SPEED 2105' throttled.
2025-03-27 15:03:26,831 [WARNING] Command 'SET_SPEED 2114' throttled.
