2025-02-28 11:26:16,315 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:16,316 [ERROR] Serial connection error on COM3: could not open port 'COM3': FileNotFoundError(2, 'El sistema no puede encontrar el archivo especificado.', None, 2)
2025-02-28 11:26:16,316 [ERROR] Failed to connect to serial. Exiting.
2025-02-28 11:26:34,116 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:34,119 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:37,549 [INFO] Initializing GUI.
2025-02-28 11:26:45,090 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:45,093 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:45,142 [INFO] Initializing GUI.
2025-02-28 11:41:22,240 [INFO] Connecting to serial port COM3.
2025-02-28 11:41:22,244 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:41:22,317 [INFO] Initializing GUI.
2025-02-28 11:41:22,400 [INFO] Widgets created and arranged.
2025-02-28 11:41:22,402 [INFO] GUI initialized.
2025-02-28 11:41:24,646 [INFO] Executing remote command: sshpass -p admin0 ssh dev@192.168.1.96 "python3 /home/dev/Desktop/automata/capture_both_cameras.py"
2025-02-28 11:41:24,691 [ERROR] Capture failed. Error output:
2025-03-06 16:48:32,704 [INFO] Log: High usage: CPU 0.2%, Memory 80.4%
2025-03-06 16:48:32,704 [WARNING] High usage: CPU 0.2%, Memory 80.4%
2025-03-06 16:48:32,705 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:48:32,706 [ERROR] Max reconnection attempts reached.
2025-03-06 16:48:37,720 [INFO] Log: High usage: CPU 0.6%, Memory 80.4%
2025-03-06 16:48:37,720 [WARNING] High usage: CPU 0.6%, Memory 80.4%
2025-03-06 16:48:37,721 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:48:37,722 [ERROR] Max reconnection attempts reached.
2025-03-06 16:48:42,742 [INFO] Log: High usage: CPU 0.5%, Memory 80.5%
2025-03-06 16:48:42,743 [WARNING] High usage: CPU 0.5%, Memory 80.5%
2025-03-06 16:48:42,745 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:48:42,745 [ERROR] Max reconnection attempts reached.
2025-03-06 16:48:47,758 [INFO] Log: High usage: CPU 0.3%, Memory 80.5%
2025-03-06 16:48:47,760 [WARNING] High usage: CPU 0.3%, Memory 80.5%
2025-03-06 16:48:47,761 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:48:47,762 [ERROR] Max reconnection attempts reached.
2025-03-06 16:48:52,776 [INFO] Log: High usage: CPU 0.1%, Memory 80.5%
2025-03-06 16:48:52,777 [WARNING] High usage: CPU 0.1%, Memory 80.5%
2025-03-06 16:48:52,778 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:48:52,779 [ERROR] Max reconnection attempts reached.
2025-03-06 16:48:55,847 [INFO] Log: Moving down.
2025-03-06 16:48:55,848 [INFO] Command 'DOWN' sent.
2025-03-06 16:48:55,849 [ERROR] Attempt to send command without serial connection.
2025-03-06 16:48:55,857 [INFO] Log: Error sending 'DOWN'
2025-03-06 16:48:56,409 [INFO] Log: Motor stopped.
2025-03-06 16:48:56,409 [INFO] Command 'STOP' sent.
2025-03-06 16:48:56,414 [ERROR] Attempt to send command without serial connection.
2025-03-06 16:48:56,422 [INFO] Log: Error sending 'STOP'
2025-03-06 16:48:57,787 [INFO] Log: High usage: CPU 0.8%, Memory 80.7%
2025-03-06 16:48:57,788 [WARNING] High usage: CPU 0.8%, Memory 80.7%
2025-03-06 16:48:57,788 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:48:57,790 [ERROR] Max reconnection attempts reached.
2025-03-06 16:48:59,645 [INFO] Serial port COM3 closed.
2025-03-06 16:48:59,646 [INFO] Application closed by user.
2025-03-06 16:48:59,680 [INFO] Application closed successfully.
2025-03-06 16:49:02,018 [INFO] Connecting to serial port COM3.
2025-03-06 16:49:02,021 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-06 16:49:02,059 [INFO] Initializing GUI.
2025-03-06 16:49:02,083 [INFO] Widgets created and arranged.
2025-03-06 16:49:02,084 [INFO] GUI initialized.
2025-03-06 16:49:07,102 [INFO] Log: High usage: CPU 0.9%, Memory 81.6%
2025-03-06 16:49:07,104 [WARNING] High usage: CPU 0.9%, Memory 81.6%
2025-03-06 16:49:07,852 [INFO] Log: Moving down.
2025-03-06 16:49:07,854 [INFO] Command 'DOWN' sent.
2025-03-06 16:49:12,107 [INFO] Log: High usage: CPU 0.8%, Memory 81.1%
2025-03-06 16:49:12,107 [WARNING] High usage: CPU 0.8%, Memory 81.1%
2025-03-06 16:49:17,116 [INFO] Log: High usage: CPU 0.6%, Memory 81.2%
2025-03-06 16:49:17,118 [WARNING] High usage: CPU 0.6%, Memory 81.2%
2025-03-06 16:49:19,720 [INFO] Log: Motor stopped.
2025-03-06 16:49:19,721 [INFO] Command 'STOP' sent.
2025-03-06 16:49:22,133 [INFO] Log: High usage: CPU 1.0%, Memory 81.2%
2025-03-06 16:49:22,133 [WARNING] High usage: CPU 1.0%, Memory 81.2%
2025-03-06 16:49:27,151 [INFO] Log: High usage: CPU 0.4%, Memory 81.2%
2025-03-06 16:49:27,152 [WARNING] High usage: CPU 0.4%, Memory 81.2%
2025-03-06 16:49:32,171 [INFO] Log: High usage: CPU 0.7%, Memory 81.1%
2025-03-06 16:49:32,172 [WARNING] High usage: CPU 0.7%, Memory 81.1%
2025-03-06 16:49:37,192 [INFO] Log: High usage: CPU 0.4%, Memory 81.0%
2025-03-06 16:49:37,193 [WARNING] High usage: CPU 0.4%, Memory 81.0%
2025-03-06 16:49:38,486 [INFO] Log: Moving down.
2025-03-06 16:49:38,487 [INFO] Command 'DOWN' sent.
2025-03-06 16:49:42,208 [INFO] Log: High usage: CPU 1.2%, Memory 81.0%
2025-03-06 16:49:42,209 [WARNING] High usage: CPU 1.2%, Memory 81.0%
2025-03-06 16:49:44,042 [INFO] Log: Motor stopped.
2025-03-06 16:49:44,043 [INFO] Command 'STOP' sent.
2025-03-06 16:49:47,218 [INFO] Log: High usage: CPU 0.7%, Memory 81.0%
2025-03-06 16:49:47,219 [WARNING] High usage: CPU 0.7%, Memory 81.0%
2025-03-06 16:49:52,229 [INFO] Log: High usage: CPU 0.4%, Memory 80.9%
2025-03-06 16:49:52,229 [WARNING] High usage: CPU 0.4%, Memory 80.9%
2025-03-06 16:49:57,258 [INFO] Log: High usage: CPU 0.4%, Memory 80.9%
2025-03-06 16:49:57,258 [WARNING] High usage: CPU 0.4%, Memory 80.9%
2025-03-06 16:50:02,273 [INFO] Log: High usage: CPU 0.6%, Memory 80.7%
2025-03-06 16:50:02,274 [WARNING] High usage: CPU 0.6%, Memory 80.7%
2025-03-06 16:50:07,289 [INFO] Log: High usage: CPU 0.3%, Memory 80.7%
2025-03-06 16:50:07,290 [WARNING] High usage: CPU 0.3%, Memory 80.7%
2025-03-06 16:50:12,297 [INFO] Log: High usage: CPU 0.3%, Memory 80.7%
2025-03-06 16:50:12,298 [WARNING] High usage: CPU 0.3%, Memory 80.7%
2025-03-06 16:50:17,316 [INFO] Log: High usage: CPU 0.6%, Memory 80.7%
2025-03-06 16:50:17,317 [WARNING] High usage: CPU 0.6%, Memory 80.7%
2025-03-06 16:50:22,325 [INFO] Log: High usage: CPU 0.6%, Memory 80.7%
2025-03-06 16:50:22,326 [WARNING] High usage: CPU 0.6%, Memory 80.7%
2025-03-06 16:50:27,341 [INFO] Log: High usage: CPU 0.5%, Memory 80.7%
2025-03-06 16:50:27,342 [WARNING] High usage: CPU 0.5%, Memory 80.7%
2025-03-06 16:50:32,359 [INFO] Log: High usage: CPU 0.3%, Memory 80.8%
2025-03-06 16:50:32,360 [WARNING] High usage: CPU 0.3%, Memory 80.8%
2025-03-06 16:50:37,373 [INFO] Log: High usage: CPU 0.4%, Memory 80.7%
2025-03-06 16:50:37,375 [WARNING] High usage: CPU 0.4%, Memory 80.7%
2025-03-06 16:50:42,387 [INFO] Log: High usage: CPU 0.5%, Memory 80.7%
2025-03-06 16:50:42,388 [WARNING] High usage: CPU 0.5%, Memory 80.7%
2025-03-06 16:50:47,405 [INFO] Log: High usage: CPU 0.2%, Memory 80.7%
2025-03-06 16:50:47,406 [WARNING] High usage: CPU 0.2%, Memory 80.7%
2025-03-06 16:50:52,414 [INFO] Log: High usage: CPU 0.4%, Memory 80.6%
2025-03-06 16:50:52,414 [WARNING] High usage: CPU 0.4%, Memory 80.6%
2025-03-06 16:50:57,426 [INFO] Log: High usage: CPU 0.4%, Memory 80.6%
2025-03-06 16:50:57,427 [WARNING] High usage: CPU 0.4%, Memory 80.6%
2025-03-06 16:51:02,447 [INFO] Log: High usage: CPU 1.2%, Memory 80.6%
2025-03-06 16:51:02,447 [WARNING] High usage: CPU 1.2%, Memory 80.6%
2025-03-06 16:51:07,458 [INFO] Log: High usage: CPU 0.8%, Memory 80.6%
2025-03-06 16:51:07,459 [WARNING] High usage: CPU 0.8%, Memory 80.6%
2025-03-06 16:51:12,479 [INFO] Log: High usage: CPU 0.2%, Memory 80.6%
2025-03-06 16:51:12,480 [WARNING] High usage: CPU 0.2%, Memory 80.6%
2025-03-06 16:51:17,495 [INFO] Log: High usage: CPU 0.5%, Memory 80.6%
2025-03-06 16:51:17,496 [WARNING] High usage: CPU 0.5%, Memory 80.6%
2025-03-06 16:51:22,506 [INFO] Log: High usage: CPU 0.4%, Memory 80.6%
2025-03-06 16:51:22,507 [WARNING] High usage: CPU 0.4%, Memory 80.6%
2025-03-06 16:51:27,519 [INFO] Log: High usage: CPU 0.4%, Memory 80.7%
2025-03-06 16:51:27,520 [WARNING] High usage: CPU 0.4%, Memory 80.7%
2025-03-06 17:01:08,520 [INFO] Log: Moving down.
2025-03-06 17:01:08,521 [INFO] Command 'DOWN' sent.
2025-03-06 17:01:08,690 [INFO] Log: Motor stopped.
2025-03-06 17:01:08,691 [INFO] Command 'STOP' sent.
2025-03-06 17:01:08,786 [WARNING] Command 'DOWN' throttled.
2025-03-06 17:01:08,788 [INFO] Log: Command 'DOWN' throttled.
2025-03-06 17:01:09,412 [INFO] Log: Motor stopped.
2025-03-06 17:01:09,413 [INFO] Command 'STOP' sent.
2025-03-06 17:01:09,534 [INFO] Log: Moving down.
2025-03-06 17:01:09,535 [INFO] Command 'DOWN' sent.
2025-03-06 17:01:10,718 [INFO] Log: Motor stopped.
2025-03-06 17:01:10,719 [INFO] Command 'STOP' sent.
2025-03-06 17:01:11,286 [INFO] Log: Moving down.
2025-03-06 17:01:11,286 [INFO] Command 'DOWN' sent.
2025-03-06 17:01:11,713 [INFO] Log: Motor stopped.
2025-03-06 17:01:11,715 [INFO] Command 'STOP' sent.
2025-03-06 17:01:12,087 [INFO] Log: Moving down.
2025-03-06 17:01:12,088 [INFO] Command 'DOWN' sent.
2025-03-06 17:01:12,435 [INFO] Log: Motor stopped.
2025-03-06 17:01:12,436 [INFO] Command 'STOP' sent.
2025-03-06 17:01:12,773 [INFO] Log: Moving down.
2025-03-06 17:01:12,774 [INFO] Command 'DOWN' sent.
2025-03-06 17:01:13,049 [INFO] Log: Motor stopped.
2025-03-06 17:01:13,050 [INFO] Command 'STOP' sent.
2025-03-06 17:01:13,352 [INFO] Log: Moving down.
2025-03-06 17:01:13,353 [INFO] Command 'DOWN' sent.
2025-03-06 17:01:13,601 [INFO] Log: Motor stopped.
2025-03-06 17:01:13,602 [INFO] Command 'STOP' sent.
2025-03-06 17:01:13,888 [INFO] Log: Moving down.
2025-03-06 17:01:13,889 [INFO] Command 'DOWN' sent.
2025-03-06 17:01:14,173 [INFO] Log: Motor stopped.
2025-03-06 17:01:14,175 [INFO] Command 'STOP' sent.
2025-03-06 17:01:14,486 [INFO] Log: Moving down.
2025-03-06 17:01:14,487 [INFO] Command 'DOWN' sent.
2025-03-06 17:01:14,766 [INFO] Log: Motor stopped.
2025-03-06 17:01:14,767 [INFO] Command 'STOP' sent.
2025-03-06 17:01:15,307 [INFO] Log: Moving up.
2025-03-06 17:01:15,308 [INFO] Command 'UP' sent.
2025-03-06 17:01:15,367 [WARNING] Command 'STOP' throttled.
2025-03-06 17:01:15,369 [INFO] Log: Command 'STOP' throttled.
2025-03-06 17:01:15,494 [INFO] Log: Moving up.
2025-03-06 17:01:15,495 [INFO] Command 'UP' sent.
2025-03-06 17:01:15,527 [WARNING] Command 'STOP' throttled.
2025-03-06 17:01:15,529 [INFO] Log: Command 'STOP' throttled.
2025-03-06 17:01:15,640 [INFO] Log: Moving up.
2025-03-06 17:01:15,641 [INFO] Command 'UP' sent.
2025-03-06 17:01:15,688 [WARNING] Command 'STOP' throttled.
2025-03-06 17:01:15,689 [INFO] Log: Command 'STOP' throttled.
2025-03-06 17:01:16,381 [INFO] Log: Moving down.
2025-03-06 17:01:16,382 [INFO] Command 'DOWN' sent.
2025-03-06 17:01:16,425 [WARNING] Command 'STOP' throttled.
2025-03-06 17:01:16,426 [INFO] Log: Command 'STOP' throttled.
2025-03-06 17:01:17,222 [INFO] Log: Moving up.
2025-03-06 17:01:17,223 [INFO] Command 'UP' sent.
2025-03-06 17:01:17,263 [WARNING] Command 'STOP' throttled.
2025-03-06 17:01:17,264 [INFO] Log: Command 'STOP' throttled.
2025-03-06 17:01:17,394 [INFO] Log: Moving up.
2025-03-06 17:01:17,396 [INFO] Command 'UP' sent.
2025-03-06 17:01:17,435 [WARNING] Command 'STOP' throttled.
2025-03-06 17:01:17,436 [INFO] Log: Command 'STOP' throttled.
2025-03-06 17:01:18,230 [INFO] Log: Moving up.
2025-03-06 17:01:18,231 [INFO] Command 'UP' sent.
2025-03-06 17:01:18,546 [INFO] Log: Motor stopped.
2025-03-06 17:01:18,547 [INFO] Command 'STOP' sent.
2025-03-06 17:20:37,970 [INFO] Log: Moving up.
2025-03-06 17:20:37,970 [INFO] Command 'UP' sent.
2025-03-06 17:20:39,285 [INFO] Log: Motor stopped.
2025-03-06 17:20:39,287 [INFO] Command 'STOP' sent.
2025-03-06 17:20:41,629 [INFO] Log: Moving up.
2025-03-06 17:20:41,629 [INFO] Command 'UP' sent.
2025-03-06 17:20:42,387 [INFO] Log: Motor stopped.
2025-03-06 17:20:42,388 [INFO] Command 'STOP' sent.
2025-03-06 17:25:46,593 [INFO] Serial port COM3 closed.
2025-03-06 17:25:46,593 [INFO] Application closed by user.
2025-03-06 17:25:46,659 [INFO] Application closed successfully.
2025-03-11 12:01:42,461 [INFO] Connecting to serial port COM3.
2025-03-11 12:01:42,466 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-11 12:01:43,006 [INFO] Initializing GUI.
2025-03-11 12:01:43,079 [INFO] Widgets created and arranged.
2025-03-11 12:01:43,080 [INFO] GUI initialized.
2025-03-11 12:01:44,132 [ERROR] Serial read error: 'utf-8' codec can't decode byte 0xf3 in position 2: invalid continuation byte
2025-03-11 12:01:44,983 [INFO] Log: Moving up.
2025-03-11 12:01:44,984 [INFO] Command 'UP' sent.
2025-03-11 12:01:44,999 [ERROR] Attempt to send command without serial connection.
2025-03-11 12:01:45,004 [INFO] Log: Error sending 'UP'
2025-03-11 12:01:45,517 [INFO] Log: Motor stopped.
2025-03-11 12:01:45,518 [INFO] Command 'STOP' sent.
2025-03-11 12:01:45,560 [ERROR] Attempt to send command without serial connection.
2025-03-11 12:01:45,566 [INFO] Log: Error sending 'STOP'
2025-03-11 12:01:47,420 [INFO] Log: Moving up.
2025-03-11 12:01:47,420 [INFO] Command 'UP' sent.
2025-03-11 12:01:47,441 [ERROR] Attempt to send command without serial connection.
2025-03-11 12:01:47,447 [INFO] Log: Error sending 'UP'
2025-03-11 12:01:47,766 [INFO] Log: Motor stopped.
2025-03-11 12:01:47,767 [INFO] Command 'STOP' sent.
2025-03-11 12:01:47,801 [ERROR] Attempt to send command without serial connection.
2025-03-11 12:01:47,808 [INFO] Log: Error sending 'STOP'
2025-03-11 12:01:48,107 [INFO] Log: High usage: CPU 3.1%, Memory 86.3%
2025-03-11 12:01:48,109 [WARNING] High usage: CPU 3.1%, Memory 86.3%
2025-03-11 12:01:48,110 [INFO] Log: Attempting reconnect...
2025-03-11 12:01:48,110 [INFO] Attempting reconnect to serial.
2025-03-11 12:01:48,110 [ERROR] Serial connection error on COM3: could not open port 'COM3': PermissionError(13, 'Acceso denegado.', None, 5)
2025-03-11 12:01:48,111 [INFO] Log: Reconnect failed, attempt 1/3.
2025-03-11 12:01:48,112 [WARNING] Reconnect failed, attempt 1/3.
2025-03-11 12:01:51,098 [INFO] Serial port COM3 closed.
2025-03-11 12:01:51,099 [INFO] Application closed by user.
2025-03-11 12:01:51,159 [INFO] Application closed successfully.
2025-03-11 12:01:53,131 [INFO] Connecting to serial port COM3.
2025-03-11 12:01:53,134 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-11 12:01:53,170 [INFO] Initializing GUI.
2025-03-11 12:01:53,192 [INFO] Widgets created and arranged.
2025-03-11 12:01:53,193 [INFO] GUI initialized.
2025-03-11 12:01:58,203 [INFO] Log: High usage: CPU 1.7%, Memory 86.4%
2025-03-11 12:01:58,204 [WARNING] High usage: CPU 1.7%, Memory 86.4%
2025-03-11 12:02:00,465 [INFO] Log: Moving up.
2025-03-11 12:02:00,466 [INFO] Command 'UP' sent.
2025-03-11 12:02:00,586 [INFO] Log: Motor stopped.
2025-03-11 12:02:00,587 [INFO] Command 'STOP' sent.
2025-03-11 12:02:01,183 [INFO] Log: Moving up.
2025-03-11 12:02:01,185 [INFO] Command 'UP' sent.
2025-03-11 12:02:03,006 [INFO] Log: Motor stopped.
2025-03-11 12:02:03,008 [INFO] Command 'STOP' sent.
2025-03-11 12:02:03,215 [INFO] Log: High usage: CPU 2.3%, Memory 86.6%
2025-03-11 12:02:03,216 [WARNING] High usage: CPU 2.3%, Memory 86.6%
2025-03-11 12:02:08,222 [INFO] Log: High usage: CPU 1.0%, Memory 86.6%
2025-03-11 12:02:08,223 [WARNING] High usage: CPU 1.0%, Memory 86.6%
2025-03-11 12:02:10,177 [INFO] Log: Moving up.
2025-03-11 12:02:10,178 [INFO] Command 'UP' sent.
2025-03-11 12:02:13,236 [INFO] Log: High usage: CPU 1.1%, Memory 86.6%
2025-03-11 12:02:13,237 [WARNING] High usage: CPU 1.1%, Memory 86.6%
2025-03-11 12:02:13,559 [INFO] Log: Motor stopped.
2025-03-11 12:02:13,560 [INFO] Command 'STOP' sent.
2025-03-11 12:02:14,448 [INFO] Log: Moving up.
2025-03-11 12:02:14,449 [INFO] Command 'UP' sent.
2025-03-11 12:02:15,747 [INFO] Log: Motor stopped.
2025-03-11 12:02:15,748 [INFO] Command 'STOP' sent.
2025-03-11 12:02:16,281 [INFO] Log: Moving up.
2025-03-11 12:02:16,282 [INFO] Command 'UP' sent.
2025-03-11 12:02:17,290 [INFO] Log: Motor stopped.
2025-03-11 12:02:17,291 [INFO] Command 'STOP' sent.
2025-03-11 12:02:18,258 [INFO] Log: High usage: CPU 2.3%, Memory 85.0%
2025-03-11 12:02:18,259 [WARNING] High usage: CPU 2.3%, Memory 85.0%
2025-03-11 12:02:23,268 [INFO] Log: High usage: CPU 1.4%, Memory 85.0%
2025-03-11 12:02:23,269 [WARNING] High usage: CPU 1.4%, Memory 85.0%
2025-03-11 12:02:28,289 [INFO] Log: High usage: CPU 1.8%, Memory 85.0%
2025-03-11 12:02:28,290 [WARNING] High usage: CPU 1.8%, Memory 85.0%
2025-03-11 12:02:29,207 [INFO] Log: Moving up.
2025-03-11 12:02:29,207 [INFO] Command 'UP' sent.
2025-03-11 12:02:29,555 [INFO] Log: Motor stopped.
2025-03-11 12:02:29,556 [INFO] Command 'STOP' sent.
2025-03-11 12:02:30,018 [INFO] Log: Moving up.
2025-03-11 12:02:30,019 [INFO] Command 'UP' sent.
2025-03-11 12:02:30,376 [INFO] Log: Motor stopped.
2025-03-11 12:02:30,377 [INFO] Command 'STOP' sent.
2025-03-11 12:02:31,125 [INFO] Log: Moving up.
2025-03-11 12:02:31,126 [INFO] Command 'UP' sent.
2025-03-11 12:02:31,249 [INFO] Log: Motor stopped.
2025-03-11 12:02:31,251 [INFO] Command 'STOP' sent.
2025-03-11 12:02:31,840 [INFO] Log: Moving up.
2025-03-11 12:02:31,841 [INFO] Command 'UP' sent.
2025-03-11 12:02:31,949 [INFO] Log: Motor stopped.
2025-03-11 12:02:31,949 [INFO] Command 'STOP' sent.
2025-03-11 12:02:32,516 [INFO] Log: Moving up.
2025-03-11 12:02:32,517 [INFO] Command 'UP' sent.
2025-03-11 12:02:32,678 [INFO] Log: Motor stopped.
2025-03-11 12:02:32,679 [INFO] Command 'STOP' sent.
2025-03-11 12:02:33,303 [INFO] Log: High usage: CPU 2.0%, Memory 84.9%
2025-03-11 12:02:33,304 [WARNING] High usage: CPU 2.0%, Memory 84.9%
2025-03-11 12:02:33,305 [INFO] Log: Moving up.
2025-03-11 12:02:33,305 [INFO] Command 'UP' sent.
2025-03-11 12:02:33,507 [INFO] Log: Motor stopped.
2025-03-11 12:02:33,507 [INFO] Command 'STOP' sent.
2025-03-11 12:02:38,310 [INFO] Log: High usage: CPU 1.8%, Memory 84.9%
2025-03-11 12:02:38,311 [WARNING] High usage: CPU 1.8%, Memory 84.9%
2025-03-11 12:02:43,322 [INFO] Log: High usage: CPU 1.3%, Memory 84.9%
2025-03-11 12:02:43,323 [WARNING] High usage: CPU 1.3%, Memory 84.9%
2025-03-11 12:02:48,344 [INFO] Log: High usage: CPU 2.0%, Memory 84.9%
2025-03-11 12:02:48,346 [WARNING] High usage: CPU 2.0%, Memory 84.9%
2025-03-11 12:02:53,361 [INFO] Log: High usage: CPU 1.9%, Memory 84.7%
2025-03-11 12:02:53,363 [WARNING] High usage: CPU 1.9%, Memory 84.7%
2025-03-11 12:02:58,376 [INFO] Log: High usage: CPU 1.4%, Memory 84.7%
2025-03-11 12:02:58,377 [WARNING] High usage: CPU 1.4%, Memory 84.7%
2025-03-11 12:03:03,386 [INFO] Log: High usage: CPU 1.9%, Memory 84.8%
2025-03-11 12:03:03,387 [WARNING] High usage: CPU 1.9%, Memory 84.8%
2025-03-11 12:03:08,398 [INFO] Log: High usage: CPU 1.3%, Memory 84.6%
2025-03-11 12:03:08,399 [WARNING] High usage: CPU 1.3%, Memory 84.6%
2025-03-11 12:03:13,408 [INFO] Log: High usage: CPU 1.5%, Memory 84.8%
2025-03-11 12:03:13,410 [WARNING] High usage: CPU 1.5%, Memory 84.8%
2025-03-11 12:03:18,414 [INFO] Log: High usage: CPU 0.9%, Memory 84.7%
2025-03-11 12:03:18,415 [WARNING] High usage: CPU 0.9%, Memory 84.7%
2025-03-11 12:03:23,421 [INFO] Log: High usage: CPU 1.1%, Memory 84.8%
2025-03-11 12:03:23,422 [WARNING] High usage: CPU 1.1%, Memory 84.8%
2025-03-11 12:03:28,428 [INFO] Log: High usage: CPU 0.7%, Memory 84.6%
2025-03-11 12:03:28,429 [WARNING] High usage: CPU 0.7%, Memory 84.6%
2025-03-11 12:03:33,451 [INFO] Log: High usage: CPU 0.7%, Memory 84.7%
2025-03-11 12:03:33,452 [WARNING] High usage: CPU 0.7%, Memory 84.7%
2025-03-11 12:03:38,469 [INFO] Log: High usage: CPU 1.7%, Memory 84.6%
2025-03-11 12:03:38,469 [WARNING] High usage: CPU 1.7%, Memory 84.6%
2025-03-11 12:03:43,480 [INFO] Log: High usage: CPU 0.9%, Memory 84.6%
2025-03-11 12:03:43,481 [WARNING] High usage: CPU 0.9%, Memory 84.6%
2025-03-11 12:03:48,488 [INFO] Log: High usage: CPU 1.5%, Memory 84.3%
2025-03-11 12:03:48,489 [WARNING] High usage: CPU 1.5%, Memory 84.3%
2025-03-11 12:03:53,504 [INFO] Log: High usage: CPU 1.6%, Memory 84.2%
2025-03-11 12:03:53,505 [WARNING] High usage: CPU 1.6%, Memory 84.2%
2025-03-11 12:03:57,125 [INFO] Serial port COM3 closed.
2025-03-11 12:03:57,126 [INFO] Application closed by user.
2025-03-11 12:03:57,180 [INFO] Application closed successfully.
2025-03-11 12:03:59,070 [INFO] Connecting to serial port COM3.
2025-03-11 12:03:59,072 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-11 12:03:59,108 [INFO] Initializing GUI.
2025-03-11 12:03:59,128 [INFO] Widgets created and arranged.
2025-03-11 12:03:59,129 [INFO] GUI initialized.
2025-03-11 12:04:04,137 [INFO] Log: High usage: CPU 1.7%, Memory 84.4%
2025-03-11 12:04:04,138 [WARNING] High usage: CPU 1.7%, Memory 84.4%
2025-03-11 12:04:09,149 [INFO] Log: High usage: CPU 1.3%, Memory 84.3%
2025-03-11 12:04:09,151 [WARNING] High usage: CPU 1.3%, Memory 84.3%
2025-03-11 12:04:14,167 [INFO] Log: High usage: CPU 1.1%, Memory 84.3%
2025-03-11 12:04:14,169 [WARNING] High usage: CPU 1.1%, Memory 84.3%
2025-03-11 12:04:19,184 [INFO] Log: High usage: CPU 1.7%, Memory 84.4%
2025-03-11 12:04:19,186 [WARNING] High usage: CPU 1.7%, Memory 84.4%
2025-03-11 12:04:24,194 [INFO] Log: High usage: CPU 2.7%, Memory 84.3%
2025-03-11 12:04:24,195 [WARNING] High usage: CPU 2.7%, Memory 84.3%
2025-03-11 12:04:29,209 [INFO] Log: High usage: CPU 1.2%, Memory 84.2%
2025-03-11 12:04:29,210 [WARNING] High usage: CPU 1.2%, Memory 84.2%
2025-03-11 12:04:34,221 [INFO] Log: High usage: CPU 1.2%, Memory 84.2%
2025-03-11 12:04:34,222 [WARNING] High usage: CPU 1.2%, Memory 84.2%
2025-03-11 12:04:39,241 [INFO] Log: High usage: CPU 1.0%, Memory 84.3%
2025-03-11 12:04:39,241 [WARNING] High usage: CPU 1.0%, Memory 84.3%
2025-03-11 12:04:44,253 [INFO] Log: High usage: CPU 1.2%, Memory 84.5%
2025-03-11 12:04:44,254 [WARNING] High usage: CPU 1.2%, Memory 84.5%
2025-03-11 12:04:49,262 [INFO] Log: High usage: CPU 0.9%, Memory 84.3%
2025-03-11 12:04:49,262 [WARNING] High usage: CPU 0.9%, Memory 84.3%
2025-03-11 12:04:54,269 [INFO] Log: High usage: CPU 0.8%, Memory 84.3%
2025-03-11 12:04:54,271 [WARNING] High usage: CPU 0.8%, Memory 84.3%
2025-03-11 12:04:59,285 [INFO] Log: High usage: CPU 1.2%, Memory 84.3%
2025-03-11 12:04:59,286 [WARNING] High usage: CPU 1.2%, Memory 84.3%
2025-03-11 12:05:04,292 [INFO] Log: High usage: CPU 1.4%, Memory 84.3%
2025-03-11 12:05:04,293 [WARNING] High usage: CPU 1.4%, Memory 84.3%
2025-03-11 12:05:09,303 [INFO] Log: High usage: CPU 0.5%, Memory 84.4%
2025-03-11 12:05:09,304 [WARNING] High usage: CPU 0.5%, Memory 84.4%
2025-03-11 12:05:14,310 [INFO] Log: High usage: CPU 1.5%, Memory 84.5%
2025-03-11 12:05:14,311 [WARNING] High usage: CPU 1.5%, Memory 84.5%
